item,value
压下阶段的最小平均厚度_mm,0.14454277754906175
卸载后的残余平均厚度_mm,0.14998501999058295
上辊最大反力_abs_RF2_N,134.19900512695312
单位宽度辊压力_abs_RF2_over_width_N_per_mm,6.709950256347656
最大CPRESS_MPa,1.9753705263137817
极片内部最大PRESS_MPa,0.8381819725036621
最大塑性体积应变_PE11_plus_PE22_plus_PE33_signed,0.009773047640919685
ALLPD是否大于0,True
最大ALLPD,0.004776509013026953
最大ALLSD_over_ALLIE,10.176275837834387
稳定耗散判断,稳定耗散偏大，结果只能作趋势参考
DPC帽盖塑性压实判断,发生有效DPC帽盖塑性压实
