scale,job_name,status,min_compression_thickness_um,residual_thickness_um,residual_basis_step,residual_top_rf2_N,residual_max_cpress_MPa,max_cpress_MPa,max_compressive_press_MPa,max_signed_plastic_vol_strain,min_signed_plastic_vol_strain,max_abs_plastic_vol_strain,ALLPD_max_abs,ALLPD_final,ALLIE_max_abs,ALLIE_final,ALLKE_max_abs,ALLKE_final,distortion,negative_volume,zero_time_increment,yield_stress_too_low,aborted,classification
0.02,FlatUnload_2D_DPC_E50Nu015_CapS002,NO_VALID_FRAMES,,,,,,,,,,,,,,,,,False,False,False,True,True,Cap曲线过软
0.05,FlatUnload_2D_DPC_E50Nu015_CapS005,NO_VALID_FRAMES,,,,,,,,,,,,,,,,,False,False,False,True,True,Cap曲线过软
0.1,FlatUnload_2D_DPC_E50Nu015_CapS010,OK,134.999895029632,149.99948735041,Free_Settle,0.0,0.0,6.13171339035034,2.6297680536905923,0.0,0.0,0.0,0.0,0.0,0.245783448219299,3.58237002728856e-07,6.6735093007253e-09,8.14263656501168e-11,False,False,False,False,False,未发生永久压实
0.2,FlatUnload_2D_DPC_E50Nu015_CapS020,OK,134.999895029632,149.99948735041,Free_Settle,0.0,0.0,6.13171339035034,2.6297680536905923,0.0,0.0,0.0,0.0,0.0,0.245783448219299,3.58237002728856e-07,6.6735093007253e-09,8.14263656501168e-11,False,False,False,False,False,未发生永久压实
0.5,FlatUnload_2D_DPC_E50Nu015_CapS050,OK,134.999895029632,149.99948735041,Free_Settle,0.0,0.0,6.13171339035034,2.6297680536905923,0.0,0.0,0.0,0.0,0.0,0.245783448219299,3.58237002728856e-07,6.6735093007253e-09,8.14263656501168e-11,False,False,False,False,False,未发生永久压实
1.0,FlatUnload_2D_DPC_E50Nu015_CapS100,OK,134.999895029632,149.99948735041,Free_Settle,0.0,0.0,6.13171339035034,2.6297680536905923,0.0,0.0,0.0,0.0,0.0,0.245783448219299,3.58237002728856e-07,6.6735093007253e-09,8.14263656501168e-11,False,False,False,False,False,未发生永久压实
