tag,cap_pressure_scale,beta_deg,avg_um,min_um,max_um,span_um,count,reached_target,allke_allie_final,allpd_final,allie_final,allke_final,summary_file
S00005B5,0.0005,5.0,135.062801,130.969271,135.997936,5.028665,12,YES,3.1128086,0.005967109,0.0063038552,0.019622695,roll_press_2d_fit_E6500_S00005B5_clean_valid_summary.txt
S00007B5,0.0007,5.0,135.190285,132.7537,135.87065,3.11695,12,YES,2.4672194,0.0077887191,0.0079533644,0.019622695,roll_press_2d_fit_E6500_S00007B5_clean_valid_summary.txt
S00008B5,0.0008,5.0,135.186839,134.521589,135.739997,1.218408,12,YES,2.1906112,0.0088045709,0.0089576347,0.019622695,roll_press_2d_fit_E6500_S00008B5_clean_valid_summary.txt
S00002,0.0002,65.0,138.95925,136.29216,143.014163,6.722003,12,NO,4.3484047,0.0037684515,0.0045126192,0.019622695,roll_press_2d_fit_E6500_S00002_clean_valid_summary.txt
S00005,0.0005,65.0,136.144357,135.316253,136.678293,1.362041,12,NO,1.7067352,0.011379075,0.011497211,0.019622695,roll_press_2d_fit_E6500_S00005_clean_valid_summary.txt
S0001,0.001,65.0,136.623257,135.035574,138.095528,3.059953,12,NO,0.66629935,0.029197212,0.029450271,0.019622697,roll_press_2d_fit_E6500_S0001_clean_valid_summary.txt
S0002,0.002,65.0,138.350464,135.111883,142.913789,7.801905,12,NO,0.21567075,0.089528918,0.090984523,0.0196227,roll_press_2d_fit_E6500_S0002_clean_valid_summary.txt
