x0_mm,columns,final_x_mean_mm,final_t_mean_mm,final_t_min_mm,final_t_max_mm,min_over_time_mean_mm,rebound_mean_mm,columns_le_target
-1.92307675,41,-1.83159661,0.138354743,0.138341352,0.138381258,0.138354743,0.000000000,0
-1.61538470,41,-1.49031878,0.135646516,0.135636061,0.135654375,0.135646516,0.000000000,0
-1.30769229,41,-1.14097159,0.132934012,0.132924139,0.132945627,0.132934012,0.000000000,41
-1.00000000,41,-0.78333027,0.130402598,0.130381078,0.130415142,0.130402598,0.000000000,41
-0.66666669,41,-0.38782162,0.128563809,0.128543213,0.128572822,0.128563809,0.000000000,41
-0.33333334,41,0.01402010,0.127309749,0.127298415,0.127357692,0.127309749,0.000000000,41
0.00000000,41,0.42021545,0.126791405,0.126781732,0.126848012,0.126791405,0.000000000,41
